Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771788201,180,,Aggregated,1109.500000,0.000000,16,16,17,17,18,20,53,80,140,160,160,17291,0,16,17.648177360104558,11.484374990686774,158.90312497504056,795.0958302006825
1771788202,195,,Aggregated,1316.900000,0.000000,16,16,17,17,18,20,47,74,140,160,160,20180,0,16,17.440335804098577,11.484374990686774,158.90312497504056,794.9726957383548
1771788203,210,,Aggregated,1545.200000,0.000000,16,17,17,17,19,21,53,79,130,160,160,22967,0,16,17.722446091256604,11.484374990686774,158.90312497504056,794.1010580397963
1771788204,225,,Aggregated,1769.100000,0.000000,16,17,17,18,19,24,65,91,150,170,170,26279,0,16,18.305460351236725,11.484374990686774,169.44479197263718,793.2681228357244
1771788205,240,,Aggregated,1977.500000,0.000000,16,17,17,18,19,22,59,87,150,170,170,29851,0,16,18.067308969648664,11.484374990686774,169.44479197263718,795.6445345214565
1771788206,250,,Aggregated,2174.900000,0.000000,16,17,17,18,19,30,70,99,160,180,180,32950,0,16,18.806691476071823,11.484374990686774,184.35012502595782,797.8156904400607
1771788207,250,,Aggregated,2393.000000,0.000000,16,17,17,18,19,38,81,110,170,200,200,36308,0,16,19.427156376162262,11.484374990686774,200.78129193279892,798.239065770629
1771788208,250,,Aggregated,2578.800000,0.000000,16,17,17,18,19,34,77,100,170,200,200,40008,0,16,19.123072624775933,11.484374990686774,200.78129193279892,798.74625074985
1771788209,250,,Aggregated,2720.700000,0.000000,16,17,17,18,19,32,75,100,170,200,200,43565,0,16,19.016907320840033,11.089666979387403,200.78129193279892,798.9824170779295
1771788210,250,,Aggregated,2906.900000,0.000000,16,17,17,18,20,40,82,110,180,200,200,46943,0,16,19.615664065813842,11.089666979387403,203.78066692501307,799.2046950557059
1771788211,250,,Aggregated,3063.700000,0.000000,16,17,17,18,19,39,79,100,180,200,200,50547,0,16,19.462276951476372,11.089666979387403,203.78066692501307,797.2167289849051
1771788212,250,,Aggregated,3183.500000,0.000000,16,17,17,18,19,38,78,100,180,200,200,54208,0,16,19.37310449459295,11.089666979387403,203.78066692501307,797.7922077922078
1771788213,250,,Aggregated,3274.600000,0.000000,16,17,17,18,20,40,81,100,180,200,200,57672,0,16,19.558825109761482,11.089666979387403,203.78066692501307,797.6512172284645
1771788214,250,,Aggregated,3354.600000,0.000000,16,17,17,18,20,41,81,100,180,200,200,61228,0,16,19.620422348741496,11.089666979387403,203.78066692501307,798.6263637551447
1771788215,250,,Aggregated,3405.200000,0.000000,16,17,17,18,20,38,79,100,180,200,200,64991,0,16,19.429501175932923,11.089666979387403,203.78066692501307,797.7854933760059
1771788216,250,,Aggregated,3457.500000,0.000000,16,17,17,18,20,42,85,110,180,200,200,68119,0,16,19.89239283877225,11.089666979387403,203.78066692501307,798.2018820006166
1771788217,250,,Aggregated,3488.400000,0.000000,16,17,17,18,20,43,88,120,190,200,200,71500,0,16,20.072946711685965,11.089666979387403,204.00100003462285,798.4942657342657
1771788218,250,,Aggregated,3479.100000,0.000000,16,17,17,18,20,42,86,110,190,200,200,75105,0,16,19.98300739503023,11.089666979387403,204.00100003462285,798.4820983955796
1771788219,250,,Aggregated,3496.700000,0.000000,16,17,17,18,20,46,88,120,190,200,200,78415,0,16,20.242339707149114,11.089666979387403,204.00100003462285,799.1357010776
1771788220,250,,Aggregated,3513.400000,0.000000,16,17,17,18,20,47,90,120,180,200,200,81749,0,16,20.36759261836977,11.089666979387403,204.00100003462285,798.6917638136247
1771788221,250,,Aggregated,3476.900000,0.000000,16,17,17,18,20,45,88,110,180,200,200,85501,0,16,20.198605834818295,11.089666979387403,204.00100003462285,798.5244266148934
1771788222,250,,Aggregated,3473.700000,0.000000,16,17,18,18,20,47,90,120,180,200,200,88844,0,16,20.410408690664934,11.089666979387403,204.00100003462285,798.8085520687947
1771788223,250,,Aggregated,3470.400000,0.000000,16,17,18,18,20,48,91,120,190,200,210,92267,0,16,20.497559042812735,11.089666979387403,207.45337510015815,799.096654275093
1771788224,250,,Aggregated,3487.500000,0.000000,16,17,17,18,20,46,90,120,190,200,210,96013,0,16,20.33354996989093,11.089666979387403,207.45337510015815,800.2707237561581
1771788225,250,,Aggregated,3478.700000,0.000000,16,17,18,18,21,48,92,120,190,200,210,99195,0,16,20.57537491662597,11.089666979387403,207.45337510015815,800.0179142093856
1771788226,250,,Aggregated,3470.400000,0.000000,16,17,18,18,21,50,93,120,190,200,210,102352,0,16,20.809774720242576,11.089666979387403,207.45337510015815,799.7885239174614
1771788227,250,,Aggregated,3454.000000,0.000000,16,17,18,18,21,49,92,120,190,200,210,106047,0,16,20.682798509467716,11.089666979387403,207.45337510015815,800.1493111544881
1771788228,250,,Aggregated,3452.400000,0.000000,16,17,18,18,21,49,93,130,190,210,210,109377,0,16,20.77856949044692,11.089666979387403,211.1756670055911,799.8821598690766
1771788229,250,,Aggregated,3454.400000,0.000000,16,17,18,18,21,50,93,120,190,200,210,112702,0,16,20.840074452524178,11.089666979387403,211.1756670055911,800.2645649589182
1771788230,250,,Aggregated,3441.200000,0.000000,16,17,18,18,21,49,92,120,190,200,210,116438,0,16,20.702041020483772,11.089666979387403,211.1756670055911,800.2274429310019
1771788231,250,,Aggregated,3415.600000,0.000000,16,17,18,18,21,47,91,120,190,200,210,119939,0,16,20.571365229669272,11.089666979387403,211.1756670055911,800.7237178899273
1771788232,250,,Aggregated,3433.500000,0.000000,16,17,18,18,21,49,93,120,190,200,210,123398,0,16,20.740093314870972,11.089666979387403,211.1756670055911,800.1537302063242
1771788233,250,,Aggregated,3457.400000,0.000000,16,17,18,18,21,49,94,130,190,200,210,126745,0,16,20.81625033563654,11.089666979387403,211.1756670055911,799.8087656317804
1771788234,250,,Aggregated,3401.000000,0.000000,16,17,18,18,21,48,92,130,190,200,210,130324,0,16,20.737332683776003,11.089666979387403,211.1756670055911,799.133221816396
1771788235,250,,Aggregated,3414.900000,0.000000,16,17,18,18,22,50,94,130,200,210,210,133475,0,16,20.90749866177896,11.089666979387403,213.3140000514686,798.3498033339577
1771788236,250,,Aggregated,3440.300000,0.000000,16,17,18,18,22,50,93,130,200,210,210,137027,0,16,20.886442837901377,11.089666979387403,213.3140000514686,798.5932699395009
